code,number,obtainedas,pot1_code,pot2_code,genus,species,subspecies,variety,county,state,country,supplyer,old_code,MK,year,cost,location,county_inferred,expectation_hope,comment,legacy
SARXHY-001P,001,P,,,Sarracenia,xhybrid,,,,,,sarracenia.cz,,,2014-06,,,,,x flava x (flava x oreophila) or only flava?,
SARXHY-002P,002,P,,,Sarracenia,xhybrid,,,,,,sarracenia.cz,,,2014-06,,,,,x leucophylla x (leucophylla x oreophila) ,
SARXHY-003P,003,P,,,Sarracenia,xhybrid,,,,,,sarracenia.cz,,,2014-06,,,,,x purpurea (purpurea x leucophylla)?,
SARXHY-004S,004,S,,,Sarracenia,xhybrid,,,,,,eBay - westcornwallcarnivores,,,2020-04,3.5,,,,flava Wakulla Red Lip F190 J Janssen x (Wilkerson Bus x WWK),
SARXHY-005S,005,S,,,Sarracenia,xhybrid,,,,,,eBay - westcornwallcarnivores,,,2020-04,3.5,,,,leucophylla L39a Mobile Co. 100cm pitchers J Janssen x Troll,
SARXHY-006S,006,S,,,Sarracenia,xhybrid,,,,,,eBay - westcornwallcarnivores,,,2020-04,3.5,,,,leucophylla L48BMK x Troll,
SARXHY-007S,007,S,,,Sarracenia,xhybrid,,,,,,eBay - westcornwallcarnivores,,,2020-04,3.5,,,,oreophila Heavy Vein x SX65a,
SARXHY-008P,008,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2020-05,,,,,x farnhamii (= rubra x leucophylla),
SARXHY-009P,009,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2020-05,,,,,x morrei (= flava x leucophylla),
SARXHY-010P,010,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2020-05,,,,,x swaniana (= minor x purpurea),
SARXHY-011P,011,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2020-05,,,,,x wrigleyana (= psittacina x leucophylla),
SARXHY-012S,012,S,,,Sarracenia,xhybrid,,,,,,Isole di Brissago,,,2020-09,0,,,,,
SARXHY-013S,013,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X10-20,,2020-12,2,,,,"Very large, Norman Parker MK H92 x self",
SARXHY-014S,014,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X136-19,,2020-12,0.7,,,,"leucophylla viridescens x (leuco X rubra gulf. luteoviridis), (L46 X H9, high chance of antho-free plantlets) [H32/2012 AltairW] x self",
SARXHY-015S,015,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X145-19,,2020-12,0.7,,,,"x moorei ‘Marston Clone’ x melanorhoda – 2006 seed -[H11]  x   leucophylla ""giant""",
SARXHY-016S,016,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X170-20,,2020-12,2,,,,x excellens x leucophylla MK H36 [H64] x self,
SARXHY-017S,017,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X2-20,,2020-12,1.8,,,,"alata – Red throat – Perry Country, Alabama x flava var. ruggelli – Clone 7,large flat lid – Milton, Florida – A9 x F56 [SH451-Tricky Utrici] x cuprea x alata Black Tube HF03 AltairW",
SARXHY-018S,018,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X3-18,,2020-12,0.7,,,,,
SARXHY-019S,019,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X3-20,,2020-12,1.5,,,,cuprea x alata Black Tube HF03 AltairW x self,
SARXHY-020S,020,S,,,Sarracenia,xhybrid,,,,,,Stefano Tognon - ice00,X57-19,,2020-12,0.7,,,,"alata var cuprea Texas , tall, Copper Lid and upper tube x  flava var.  rugelii F52 MK, Milton,FL Clone 5, (W) (by Er Biconzo) ",
SARXHY-021S,021,S,,,Sarracenia,xhybrid,,,,,,Christian List,,,2021-01,0,,,,Sarracenia Samenmix,
SARXHY-022S,022,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"flava var. rubricorpora x (alata red x rubricorpora), very intense red tubes, yellow lid x selfed",
SARXHY-023S,023,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,flava var. atropurpurea x open,
SARXHY-024S,024,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,flava var. flava x open,
SARXHY-025S,025,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,leucophylla (MK L13) x open,
SARXHY-026S,026,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,leucophylla x open,
SARXHY-027S,027,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,leucophylla (SL61 C. Azais)(MK L111) x open (?),
SARXHY-028S,028,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,oreophila x S. leucophylla (MK L37),
SARXHY-029S,029,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,(leucophylla x oreophila) x open,
SARXHY-030S,030,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"'Leah Wilkerson' x S. x moorei ""Elizabeth""",
SARXHY-031S,031,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,x moorei (MK H42) x open,
SARXHY-032S,032,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""Elizabeth"" x S. 'Lynda Butt'",
SARXHY-033S,033,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,x moorei “Black & White” x selfed,
SARXHY-034S,034,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,'Leah Wilkerson' x selfed,
SARXHY-035S,035,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"flava var. ornata x S. x moorei ""Black & White""",
SARXHY-036S,036,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,'Lynda Butt' x selfed,
SARXHY-037S,037,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"'Leah Wilkerson' x S. flava ""Goldie""",
SARXHY-038S,038,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,'Leah Wilkerson' x S. leucophylla var. alba,
SARXHY-039S,039,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"flava ""Goldie"" x S. 'Leah Wilkerson'",
SARXHY-040S,040,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""WWK"" x S. leucophylla ""Bonbon""",
SARXHY-041S,041,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"“Helmut’s delight” x S. ('Leah Wilkerson' x ""Helmut's Delight"")",
SARXHY-042S,042,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""Helen Mary"" x selfed",
SARXHY-043S,043,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""Elizabeth"" x selfed",
SARXHY-044S,044,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""WWK"" x S. ‘Lynda Butt’",
SARXHY-045S,045,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,"x moorei ""WWK"" x selfed",
SARXHY-046S,046,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,‘Silvia Luise’ x S. 'Leah Wilkerson',
SARXHY-047S,047,S,,,Sarracenia,xhybrid,,,,,,Michiels Ewoud,,,2021-01,1.6,,,,‘Silvia Luise’ x selfed,
SARXHY-048P,048,P,,,Sarracenia,xhybrid,,,,,,Meeting boga ZH - Wallis,,,2021-07,5,,,,"minor var. okefenokeensis, Okefenokee Giant x flava var. rugelii - Giant robust clone MKF18",
SARXHY-049P,049,P,,,Sarracenia,xhybrid,,,,,,Meeting boga ZH - Wallis,,,2021-07,5,,,,MKA46 x MKF32,
SARXHY-050P,050,P,,,Sarracenia,xhybrid,,,,,,Meeting boga ZH - Wallis,,,2021-07,5,,,,flava var. atropurpurea Black Water x flava all red SH134,
SARXHY-051P,051,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,MK H7,,2022-05,0,,,,"cv. ""Brooks Hybrid""",
SARXHY-052P,052,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2022-05,0,,,,Sarracenia x catesbatei - S. flava cuprea Santee Coastal reserve x purpurea venosa burkii (rosea),
SARXHY-053P,053,P,,,Sarracenia,xhybrid,,,,,,Matthias Keller,,,2022-05,0,,,,"cv. ""Smurf""",
SARXHY-054S,054,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,59,,2022-11,9,,,,BLACK/REDS flava ornata Black veins own select #1 x “Roy Cheek”,
SARXHY-055S,055,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,72,,2022-11,6,,,,"WHITE/PINK S. x ""White Slack"" x leuco. ""Hurricane Creek White"" #F",
SARXHY-056S,056,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,89,,2022-11,7,,,,GIANT S. (Leah Wilkerson x Pinkish Top) x ‘Saurus’,
SARXHY-057S,057,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,97,,2022-11,12,,,,WHITE/PINK S. leuco. “Pink Spirit” x ‘Ellie Wang’ ,
SARXHY-058S,058,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,122,,2022-11,8,,,,HYBRIDS S. areolata “October Hope” x “Roy Cheek”,
SARXHY-059S,059,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,125,,2022-11,9,,,,HYBRIDS S. areolata “Supercolor” x areolata “Pink devil”,
SARXHY-060S,060,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,130,,2022-11,8,,,,HYBRIDS S. x moorei ‘Leah Wilkerson’  x “Roy Cheek”,
SARXHY-061S,061,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,133,,2022-11,8,,,,HYBRIDS S. x “Fucsia” x ‘Ellie Wang’,
SARXHY-062S,062,S,,,Sarracenia,xhybrid,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,147,,2022-11,8,,,,PURPS S. “Peaches and Cream” x “Roy Cheek”,
SARXHY-063S,063,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),301,,2022-12,3.5,,,,"H001AO x L48Ao - x S. leucophylla ""Ghost in the Shell""",
SARXHY-064S,064,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),304,,2022-12,3.5,,,,H96MK x L15AO,
SARXHY-065S,065,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),305,,2022-12,3.5,,,,"A16MK - x L021AO - x S. ""Antivenom""",
SARXHY-066S,066,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),314,,2022-12,3.5,,,,A59MK x L09AO,
SARXHY-067S,067,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),316,,2022-12,3.5,,,,"A60MK x H84bAO - x S. x ""Virgo""",
SARXHY-068S,068,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),318,,2022-12,3.5,,,,"A60MK x S. x ""Adrian Slack""",
SARXHY-069S,069,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),319,,2022-12,3.5,,,,"A46MK x H85AO - x S. x ""Mahakala""",
SARXHY-070S,070,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),320,,2022-12,3.5,,,,"(L11AO x A16MK) #4 x F39aAO - x S. ""Heimdallr""",
SARXHY-071S,071,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),321,,2022-12,3.5,,,,A46MK x H34MK,
SARXHY-072S,072,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),324,,2022-12,3.5,,,,"A28Mk x F39aAO - x S. ""Heimdallr""",
SARXHY-073S,073,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),326,,2022-12,3.5,,,,H23AO x H01AO,
SARXHY-074S,074,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),329,,2022-12,3.5,,,,"F39aAO x S. x ""Adrian Slack"" - S. ""Heimdallr"" x",
SARXHY-075S,075,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),344,,2022-12,3.5,,,,H55AO x H23AO,
SARXHY-076S,076,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),347,,2022-12,3.5,,,,"H01AO x S. x ""Adrian Slack""",
SARXHY-077S,077,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),353,,2022-12,3.5,,,,"F88MK x S. x ""Rainbow""",
SARXHY-078S,078,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),354,,2022-12,3.5,,,,F15AO x L09AO,
SARXHY-079S,079,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),355,,2022-12,3.5,,,,L14AO x F88MK,
SARXHY-080S,080,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),358,,2022-12,3.5,,,,H16AO x A28MK,
SARXHY-081S,081,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),368,,2022-12,3.5,,,,H12AO x H23AO,
SARXHY-082S,082,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),371,,2022-12,3.5,,,,H22AO x A60MK,
SARXHY-083S,083,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),372,,2022-12,3.5,,,,H22AO x H23AO,
SARXHY-084S,084,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),374,,2022-12,3.5,,,,"H22AO x S. x ""Adrian Slack""",
SARXHY-085S,085,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),377,,2022-12,3.5,,,,L37AO x A60MK,
SARXHY-086S,086,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),380,,2022-12,3.5,,,,"H23AO x S. x ""Adrian Slack""",
SARXHY-087S,087,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),385,,2022-12,3.5,,,,A60MK x L09AO,
SARXHY-088S,088,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),399,,2022-12,3.5,,,,"H109MK x H85AO - x S. x ""Mahakala""",
SARXHY-089S,089,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),500,,2022-12,6,,,,"L015AO x H84aAO - x S. x ""Andromeda""",
SARXHY-090S,090,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),502,,2022-12,6,,,,"H22AO x H318MK - x S. x moorei ""The Beast""",
SARXHY-091S,091,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),503,,2022-12,6,,,,"L18MK x H23AO - x S. x ""October Hope""",
SARXHY-092S,092,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),506,,2022-12,6,,,,L48AO x L12AO,
SARXHY-093S,093,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),508,,2022-12,6,,,,"F32AO x S. x ""Adrian Slack""",
SARXHY-094S,094,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),518,,2022-12,6,,,,"H23AO x S. x ""Nemesi""",
SARXHY-095S,095,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),521,,2022-12,6,,,,"L52AO x H93aAO - S. x leucophylla ""Typhoon Tip"" x S. ""Narsil""",
SARXHY-096S,096,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),533,,2022-12,6,,,,"L51AO x H93aAO - S. leucophylla ""Bloody Soul"" x S. x ""Narsil""",
SARXHY-097S,097,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),535,,2022-12,6,,,,"H012AO x H84aAO - x S. ""Andromeda""",
SARXHY-098S,098,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),548,,2022-12,6,,,,"A28MK x S. x ""Adrian Slack""",
SARXHY-099S,099,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),564,,2022-12,6,,,,"L23MK x H85AO - x S. x ""Mahakala""",
SARXHY-100S,100,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),600,,2022-12,20,,,,"H85AO x self - S. x ""Mahakala""",
SARXHY-101S,101,S,,,Sarracenia,xhybrid,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),601,,2022-12,20,,,,"H113MK x H85Ao - S. x ""Adrian Slack"" x  S. x ""Mahakala""",
SARXHY-102S,102,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE1,,2022-12,0,,,,"S. ((leucophylla x flava var. ornata) x ""Adrian Slack"") ""T"" x ""Inspiration"" --> [sister of ""Inspiration"" x ""Inspiration""]",
SARXHY-103S,103,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE2,,2022-12,0,,,,"S. ((leucophylla x flava var. ornata) x ""Adrian Slack"") ""T"" x ((leucophylla x oreophylla) x ""D"" x ""Inspiration"") --> [sister of ""Inspiration"" x sister of ""Bloody Punch""]",
SARXHY-104S,104,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE3,,2022-12,0,,,,"S. ""Rudolf II"" x (""Premysl Otakar I."" x purp. ven. montana) ""C""",
SARXHY-105S,105,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE4,,2022-12,0,,,,"S. (flava var. ornata x oreophila) ""A"" x ((flava var. ornata x oreophila) x purp. ven. montanta) ""C“)",
SARXHY-106S,106,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE5,,2022-12,0,,,,"S. (leucophylla L22D x (flava var. ornata x psittacina)) ""2"" x ((leucophylla x oreophylla) x leucophylla L30A)",
SARXHY-107S,107,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE6,,2022-12,0,,,,"S. (leucophylla L22D x (flava var. ornata x psittacina)) ""1"" x ((leucophylla x oreophylla) x leucophylla L30A)",
SARXHY-108S,108,S,,,Sarracenia,xhybrid,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,DE7,,2022-12,0,,,,"S. areolata SX149 CA x ""Adrian Slack""",
SARXHY-109S,109,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,1,,2023-01,1,,,giant,H112 S. x moorei `Leah Wilkerson’XS. Leucophylla MK L142A/ L30A Srba,
SARXHY-110S,110,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,2,,2023-01,1,,,giant,"S. (S. Leah Wilkerson x S. Flava ""Goldie"")XS. Leucophylla MK L142A/ L30A Srba",
SARXHY-111S,111,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,3,,2023-01,1,,,giant,S. Leucophylla MK L142A/ L30A SrbaXH112 S. x moorei `Leah Wilkerson’,
SARXHY-112S,112,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,4,,2023-01,1,,,giant,H393 MK Sarracenia x Leviathan XS. Leucophylla L30D MS,
SARXHY-113S,113,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,5,,2023-01,1,,,giant,S. Leucophylla L30D MSXH393 MK Sarracenia x Leviathan,
SARXHY-114S,114,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,6,,2023-01,1,,,giant,H7 S. x moorei ´Brooks´ Hybrid´ XS. Leucophylla MK L142A/ L30A Srba,
SARXHY-115S,115,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,7,,2023-01,1,,,giant,H224 S. x ´John David King´ XS. Leucophylla MK L142A/ L30A Srba,
SARXHY-116S,116,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,8,,2023-01,1,,,giant,S. ('Leah Wilkerson' x 'Adrian Slack') klon G SrbaXH224 S. x ´John David King´,
SARXHY-117S,117,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,9,,2023-01,1,,,giant,Leucophylla GiantXH113 S. x moorei `Adrian Slack’,
SARXHY-118S,118,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,10,,2023-01,1,,,giant,H211 S. x moorei ‘Wilkerson White Knight’XS. Leucophylla MK L142A/ L30A Srba,
SARXHY-119S,119,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,11,,2023-01,1,,,red leuco-like constant growing,S. ('Přemysl Otakar I.' x Adrian Slack) klon A X S. Leucophylla - L1A Sarzi (Red Leuco),
SARXHY-120S,120,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,12,,2023-01,1,,,red leuco-like constant growing,"S. x ""Katerina""XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba",
SARXHY-121S,121,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,13,,2023-01,1,,,red leuco-like constant growing,S. Leucophylla - L1A Sarzi (Red Leuco)X S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,
SARXHY-122S,122,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,14,,2023-01,1,,,red leuco-like constant growing,S. x areolata x leucophylla H79 Yuri SarziX S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,
SARXHY-123S,123,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,15,,2023-01,1,,,red leuco-like constant growing,H109 Sarracenia x `Dana’s Delight’ XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,
SARXHY-124S,124,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,16,,2023-01,1,,,red leuco-like constant growing,"H13 GC S.X "" AREOLATA "" BLACK SELECTION X S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba",
SARXHY-125S,125,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,17,,2023-01,1,,,red leuco-like constant growing,"S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) SrbaX H13 GC S.X "" AREOLATA "" BLACK SELECTION",
SARXHY-126S,126,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,18,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Flava var. Atropurpurea F130E MSXS. x Black Widow,
SARXHY-127S,127,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,19,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Alata var. Nigropurpurea 'Night'XS. Flava var. Atropurpurea F130E MS,
SARXHY-128S,128,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,20,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Flava var. Atropurpurea F196C MSXS. x Black Widow,
SARXHY-129S,129,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,21,,2023-01,1,,,intstng moorei,H10 S. x ´Lynda Butt´ XS. Leucophylla - L1A Sarzi (Red Leuco),
SARXHY-130S,130,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,22,,2023-01,1,,,intstng moorei,"S. Leucophylla MK L81 ""Helmuth's delight""XS. Leucophylla - L1A Sarzi (Red Leuco)",
SARXHY-131S,131,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,23,,2023-01,1,,,other intsting,H138 S. x “Crimson Queen” (leucophylla x oreophila)XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,
SARXHY-132S,132,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,24,,2023-01,1,,,other intsting,S. Alata var. Nigropurpurea 'Night'XS. Leucophylla - L1A Sarzi,
SARXHY-133S,133,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,25,,2023-01,1,,,other intsting,"S. x (Oreophila x Leucophylla) (deformed lid)XSarracenia flava var. ornata ´Lidless´, Green Jaws",
SARXHY-134S,134,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,26,,2023-01,1,,,other intsting,S. Leucophylla x Oreophila (Botanical Garden Prague)XS. Leucophylla MK L142A/ L30A Srba,
SARXHY-135S,135,S,,,Sarracenia,xhybrid,,,,,,jan.sion.habrman@gmail.com,27,,2023-01,1,,,other intsting,S. Leucophylla x Oreophila (Botanical Garden Prague)XH393 MK Sarracenia x Leviathan,
